Timestamp,Time,Node IP,Node ID,WaitingJobs,mAdd,mBackground,mBgModel,mConcatFit,mDiffFit,mImgtbl,mProject,mViewer,TotalJobs,NodeActive,Energy,Utilization,comp_mAdd,comp_mBackground,comp_mBgModel,comp_mConcatFit,comp_mDiffFit,comp_mImgtbl,comp_mProject,comp_mViewer,comp_TotalJobs
1611655614, 5431, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655614, 5431, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655614, 5431, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.00000023843,0,1,32,2,2,360,1,48,1,447
1611655615, 5432, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655615, 5432, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655615, 5432, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655615, 5432, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655615, 5432, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655615, 5432, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.00000023843,0,1,32,2,2,360,1,48,1,447
1611655616, 5433, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655616, 5433, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655616, 5433, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655616, 5433, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655616, 5433, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655616, 5433, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.00000023843,0,1,32,2,2,360,1,48,1,447
1611655617, 5434, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655617, 5434, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655617, 5434, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655617, 5434, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655617, 5434, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655617, 5434, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.00000023843,0,1,32,2,2,360,1,48,1,447
1611655618, 5435, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655618, 5435, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655618, 5435, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655618, 5435, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655618, 5435, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655618, 5435, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,16.90000009538,0,1,32,2,2,360,1,48,1,447
1611655619, 5436, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655619, 5436, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655619, 5436, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655619, 5436, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655619, 5436, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655619, 5436, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,16.90000009538,0,1,32,2,2,360,1,48,1,447
1611655620, 5437, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655620, 5437, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655620, 5437, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655620, 5437, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655620, 5437, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655620, 5437, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,16.7000000477,0,1,32,2,2,360,1,48,1,447
1611655621, 5438, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655621, 5438, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655621, 5438, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655621, 5438, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655621, 5438, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.30000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655621, 5438, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.50000023842,0,1,32,2,2,360,1,48,1,447
1611655622, 5439, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655622, 5439, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655622, 5439, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655622, 5439, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655622, 5439, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.30000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655622, 5439, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.50000023842,0,1,32,2,2,360,1,48,1,447
1611655623, 5440, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655623, 5440, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655623, 5440, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655623, 5440, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655623, 5440, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.30000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655623, 5440, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.7000002861,0,1,32,2,2,360,1,48,1,447
1611655624, 5441, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655624, 5441, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655624, 5441, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655624, 5441, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655624, 5441, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.30000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655624, 5441, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.7000002861,0,1,32,2,2,360,1,48,1,447
1611655625, 5442, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655625, 5442, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655625, 5442, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655625, 5442, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655625, 5442, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.30000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655625, 5442, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.7000002861,0,1,32,2,2,360,1,48,1,447
1611655626, 5443, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655626, 5443, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655626, 5443, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655626, 5443, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655626, 5443, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.70000004768,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655626, 5443, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.10000014305,0,1,32,2,2,360,1,48,1,447
1611655627, 5444, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655627, 5444, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655627, 5444, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655627, 5444, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655627, 5444, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.70000004768,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655627, 5444, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.10000014305,0,1,32,2,2,360,1,48,1,447
1611655628, 5445, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655628, 5445, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655628, 5445, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655628, 5445, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655628, 5445, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.70000004768,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655628, 5445, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.10000014305,0,1,32,2,2,360,1,48,1,447
1611655629, 5446, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655629, 5446, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655629, 5446, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655629, 5446, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655629, 5446, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.90000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655629, 5446, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.4000003338,0,1,32,2,2,360,1,48,1,447
1611655630, 5447, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655630, 5447, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655630, 5447, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655630, 5447, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655630, 5447, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.90000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655630, 5447, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.4000003338,0,1,32,2,2,360,1,48,1,447
1611655631, 5448, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655631, 5448, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655631, 5448, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655631, 5448, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655631, 5448, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.90000009537,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655631, 5448, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.20000028611,0,1,32,2,2,360,1,48,1,447
1611655632, 5449, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655632, 5449, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655632, 5449, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655632, 5449, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655632, 5449, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.80000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655632, 5449, All, -1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.90000033378,0,1,32,2,2,360,1,48,1,447
1611655633, 5450, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655633, 5450, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655633, 5450, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655633, 5450, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655633, 5450, 192.168.1.165, 5,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.80000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655633, 5450, All, -1,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.90000033378,0,1,32,2,2,360,1,48,1,447
1611655634, 5451, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655634, 5451, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655634, 5451, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655634, 5451, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.20000004768,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655634, 5451, 192.168.1.165, 5,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.80000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655634, 5451, All, -1,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,17.90000033378,0,1,32,2,2,360,1,48,1,447
1611655635, 5452, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655635, 5452, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655635, 5452, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655635, 5452, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655635, 5452, 192.168.1.165, 5,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4.80000019073,0, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655635, 5452, All, -1,2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,18.00000000001,0,1,32,2,2,360,1,48,1,447
1611655636, 5453, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655636, 5453, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655636, 5453, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655636, 5453, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655636, 5453, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,4.80000019073,0.25, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655636, 5453, All, -1,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,18.00000000001,0.2,1,32,2,2,360,1,48,1,447
1611655637, 5454, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655637, 5454, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655637, 5454, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655637, 5454, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655637, 5454, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655637, 5454, All, -1,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,17.00000023843,0.2,1,32,2,2,360,1,48,1,447
1611655638, 5455, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.29999995232,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655638, 5455, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655638, 5455, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655638, 5455, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655638, 5455, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,3.40000009537,0.25, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655638, 5455, All, -1,1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1,17.00000023843,0.2,1,32,2,2,360,1,48,1,447
1611655639, 5456, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655639, 5456, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655639, 5456, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655639, 5456, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655639, 5456, 192.168.1.165, 5,0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1,3.40000009537,0.5, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655639, 5456, All, -1,0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1,17.10000038148,0.2,1,32,2,2,360,1,48,1,447
1611655640, 5457, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655640, 5457, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655640, 5457, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
1611655640, 5457, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 3, 0, 0, 68, 1, 9, 0,81
1611655640, 5457, 192.168.1.165, 5,0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1,3.40000009537,0.5, 0, 10, 0, 1, 115, 0, 10, 1,137
1611655640, 5457, All, -1,0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1,17.10000038148,0.2,1,32,2,2,360,1,48,1,447
1611655641, 5458, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 1, 11, 0, 0, 90, 0, 10, 0,112
1611655641, 5458, 192.168.1.162, 2,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.5,0, 0, 0, 0, 0, 23, 0, 9, 0,32
1611655641, 5458, 192.168.1.163, 3,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3.40000009537,0, 0, 8, 2, 1, 64, 0, 10, 0,85
